CorrectNote,SelectedNote,time
48,,2023-07-31 23:11:07.721445
48,,2023-07-31 23:11:07.722445
48,,2023-07-31 23:11:07.724446
48,,2023-07-31 23:11:07.726446
48,,2023-07-31 23:11:08.176878
48,,2023-07-31 23:11:08.179879
48,,2023-07-31 23:11:08.180878
48,,2023-07-31 23:11:08.182878
48,,2023-07-31 23:11:08.183879
48,,2023-07-31 23:11:08.185878
48,,2023-07-31 23:11:08.187879
48,,2023-07-31 23:11:08.188880
48,,2023-07-31 23:11:08.190880
48,,2023-07-31 23:11:08.191881
48,,2023-07-31 23:11:08.193881
48,,2023-07-31 23:11:08.194881
48,,2023-07-31 23:11:08.196881
48,,2023-07-31 23:11:08.197882
48,,2023-07-31 23:11:08.199882
48,,2023-07-31 23:11:08.201884
48,,2023-07-31 23:11:08.202883
48,,2023-07-31 23:11:08.204884
48,,2023-07-31 23:11:08.205883
48,,2023-07-31 23:11:08.207884
48,,2023-07-31 23:11:08.208884
48,,2023-07-31 23:11:08.210884
48,,2023-07-31 23:11:08.211886
48,,2023-07-31 23:11:08.213885
48,,2023-07-31 23:11:08.214885
48,,2023-07-31 23:11:08.216886
48,,2023-07-31 23:11:08.217887
48,,2023-07-31 23:11:08.219887
48,,2023-07-31 23:11:08.221887
48,,2023-07-31 23:11:08.222887
48,,2023-07-31 23:11:08.224887
48,,2023-07-31 23:11:08.225888
48,,2023-07-31 23:11:08.227889
48,,2023-07-31 23:11:08.228888
48,,2023-07-31 23:11:08.230889
48,,2023-07-31 23:11:08.231889
48,,2023-07-31 23:11:08.233889
48,,2023-07-31 23:11:08.235891
48,,2023-07-31 23:11:08.236890
48,,2023-07-31 23:11:08.237891
48,,2023-07-31 23:11:08.239891
48,,2023-07-31 23:11:08.632976
48,,2023-07-31 23:11:08.634979
48,,2023-07-31 23:11:08.636979
48,,2023-07-31 23:11:08.638979
48,,2023-07-31 23:11:08.639980
48,,2023-07-31 23:11:08.641980
48,,2023-07-31 23:11:08.642980
48,,2023-07-31 23:11:08.644981
48,,2023-07-31 23:11:08.645981
48,,2023-07-31 23:11:08.647981
48,,2023-07-31 23:11:08.648982
48,,2023-07-31 23:11:08.650983
48,,2023-07-31 23:11:08.652982
48,,2023-07-31 23:11:08.653983
48,,2023-07-31 23:11:08.655983
48,,2023-07-31 23:11:08.656984
48,,2023-07-31 23:11:08.658984
48,,2023-07-31 23:11:08.660984
48,,2023-07-31 23:11:08.661984
48,,2023-07-31 23:11:08.662985
48,,2023-07-31 23:11:08.664985
48,,2023-07-31 23:11:08.666985
48,,2023-07-31 23:11:08.667986
48,,2023-07-31 23:11:08.669986
48,,2023-07-31 23:11:08.670986
48,,2023-07-31 23:11:08.672987
48,,2023-07-31 23:11:08.674989
48,,2023-07-31 23:11:08.675988
48,,2023-07-31 23:11:08.677988
48,,2023-07-31 23:11:08.678989
48,,2023-07-31 23:11:08.680989
48,,2023-07-31 23:11:08.682989
48,,2023-07-31 23:11:08.683989
48,,2023-07-31 23:11:08.685990
48,,2023-07-31 23:11:08.686990
48,,2023-07-31 23:11:08.688990
48,,2023-07-31 23:11:08.689991
48,,2023-07-31 23:11:08.691991
48,,2023-07-31 23:11:08.692992
48,,2023-07-31 23:11:08.694992
48,,2023-07-31 23:11:08.695992
48,,2023-07-31 23:11:08.697992
48,,2023-07-31 23:11:09.272886
48,,2023-07-31 23:11:09.274890
48,,2023-07-31 23:11:09.276890
48,,2023-07-31 23:11:09.278891
48,,2023-07-31 23:11:09.279891
48,,2023-07-31 23:11:09.281891
48,,2023-07-31 23:11:09.282891
48,,2023-07-31 23:11:09.284892
48,,2023-07-31 23:11:09.286892
48,,2023-07-31 23:11:09.287892
48,,2023-07-31 23:11:09.289893
48,,2023-07-31 23:11:09.290893
48,,2023-07-31 23:11:09.292894
48,,2023-07-31 23:11:09.293894
48,,2023-07-31 23:11:09.295894
48,,2023-07-31 23:11:09.296895
48,,2023-07-31 23:11:09.298895
48,,2023-07-31 23:11:09.299895
48,,2023-07-31 23:11:09.301896
48,,2023-07-31 23:11:09.302896
48,,2023-07-31 23:11:09.304896
48,,2023-07-31 23:11:09.305896
48,,2023-07-31 23:11:09.307897
48,,2023-07-31 23:11:09.308897
48,,2023-07-31 23:11:09.310897
48,,2023-07-31 23:11:09.312898
48,,2023-07-31 23:11:09.313898
48,,2023-07-31 23:11:09.315898
48,,2023-07-31 23:11:09.316899
48,,2023-07-31 23:11:09.318899
48,,2023-07-31 23:11:09.319900
48,,2023-07-31 23:11:09.321900
48,,2023-07-31 23:11:09.322900
48,,2023-07-31 23:11:09.324900
48,,2023-07-31 23:11:09.325901
48,,2023-07-31 23:11:09.327901
48,,2023-07-31 23:11:09.328902
48,,2023-07-31 23:11:09.330902
48,,2023-07-31 23:11:09.331903
48,,2023-07-31 23:11:09.333903
48,,2023-07-31 23:11:09.335903
48,,2023-07-31 23:11:09.336904
48,,2023-07-31 23:11:09.338904
50,,2023-07-31 23:12:24.235876
50,,2023-07-31 23:12:24.947696
50,,2023-07-31 23:12:25.716171
48,,2023-07-31 23:12:28.099706
48,,2023-07-31 23:12:28.101708
48,,2023-07-31 23:12:31.524159
48,,2023-07-31 23:12:31.526159
48,,2023-07-31 23:12:32.132135
48,,2023-07-31 23:12:32.133135
48,,2023-07-31 23:12:32.539763
48,,2023-07-31 23:12:32.948149
48,,2023-07-31 23:12:33.267859
48,,2023-07-31 23:12:33.620015
39,,2023-07-31 23:12:52.195829
39,,2023-07-31 23:12:52.564105
39,,2023-07-31 23:12:53.067571
39,,2023-07-31 23:12:53.460142
48,,2023-07-31 23:12:54.588110
48,,2023-07-31 23:12:54.590109
48,,2023-07-31 23:12:55.227379
48,,2023-07-31 23:12:55.230381
48,,2023-07-31 23:12:55.231382
48,,2023-07-31 23:12:55.788107
48,,2023-07-31 23:12:55.790108
48,,2023-07-31 23:12:55.792107
48,,2023-07-31 23:12:55.794108
48,,2023-07-31 23:12:55.995104
48,,2023-07-31 23:12:55.998107
48,,2023-07-31 23:12:56.000107
48,,2023-07-31 23:12:56.001107
48,,2023-07-31 23:12:56.003107
48,,2023-07-31 23:12:56.172108
48,,2023-07-31 23:12:56.174109
48,,2023-07-31 23:12:56.176109
48,,2023-07-31 23:12:56.177109
48,,2023-07-31 23:12:56.179111
48,,2023-07-31 23:12:56.180110
48,,2023-07-31 23:12:56.339431
48,,2023-07-31 23:12:56.342433
48,,2023-07-31 23:12:56.343434
48,,2023-07-31 23:12:56.345434
48,,2023-07-31 23:12:56.347435
48,,2023-07-31 23:12:56.348435
48,,2023-07-31 23:12:56.350436
48,,2023-07-31 23:12:56.507363
48,,2023-07-31 23:12:56.510366
48,,2023-07-31 23:12:56.511367
48,,2023-07-31 23:12:56.513367
48,,2023-07-31 23:12:56.514367
48,,2023-07-31 23:12:56.516368
48,,2023-07-31 23:12:56.518368
48,,2023-07-31 23:12:56.519368
48,,2023-07-31 23:12:56.659566
48,,2023-07-31 23:12:56.662567
48,,2023-07-31 23:12:56.663567
48,,2023-07-31 23:12:56.665568
48,,2023-07-31 23:12:56.667568
48,,2023-07-31 23:12:56.668568
48,,2023-07-31 23:12:56.670569
48,,2023-07-31 23:12:56.672569
48,,2023-07-31 23:12:56.673570
48,,2023-07-31 23:12:56.827465
48,,2023-07-31 23:12:56.830469
48,,2023-07-31 23:12:56.831469
48,,2023-07-31 23:12:56.833470
48,,2023-07-31 23:12:56.835470
48,,2023-07-31 23:12:56.837470
48,,2023-07-31 23:12:56.838470
48,,2023-07-31 23:12:56.840470
48,,2023-07-31 23:12:56.841471
48,,2023-07-31 23:12:56.843471
48,,2023-07-31 23:12:57.003868
48,,2023-07-31 23:12:57.005869
48,,2023-07-31 23:12:57.007870
48,,2023-07-31 23:12:57.008870
48,,2023-07-31 23:12:57.010869
48,,2023-07-31 23:12:57.012870
48,,2023-07-31 23:12:57.013871
48,,2023-07-31 23:12:57.015872
48,,2023-07-31 23:12:57.017872
48,,2023-07-31 23:12:57.018872
48,,2023-07-31 23:12:57.020872
48,,2023-07-31 23:12:57.172207
48,,2023-07-31 23:12:57.174207
48,,2023-07-31 23:12:57.176208
48,,2023-07-31 23:12:57.178207
48,,2023-07-31 23:12:57.179208
48,,2023-07-31 23:12:57.181209
48,,2023-07-31 23:12:57.182209
48,,2023-07-31 23:12:57.184209
48,,2023-07-31 23:12:57.185210
48,,2023-07-31 23:12:57.187211
48,,2023-07-31 23:12:57.188210
48,,2023-07-31 23:12:57.190211
48,,2023-07-31 23:12:57.339751
48,,2023-07-31 23:12:57.342751
48,,2023-07-31 23:12:57.343751
48,,2023-07-31 23:12:57.345751
48,,2023-07-31 23:12:57.347752
48,,2023-07-31 23:12:57.348752
48,,2023-07-31 23:12:57.350752
48,,2023-07-31 23:12:57.351753
48,,2023-07-31 23:12:57.353753
48,,2023-07-31 23:12:57.354754
48,,2023-07-31 23:12:57.356754
48,,2023-07-31 23:12:57.358755
48,,2023-07-31 23:12:57.359755
48,,2023-07-31 23:12:57.499572
48,,2023-07-31 23:12:57.502573
48,,2023-07-31 23:12:57.504573
48,,2023-07-31 23:12:57.505573
48,,2023-07-31 23:12:57.507574
48,,2023-07-31 23:12:57.508574
48,,2023-07-31 23:12:57.510574
48,,2023-07-31 23:12:57.512575
48,,2023-07-31 23:12:57.514575
48,,2023-07-31 23:12:57.515576
48,,2023-07-31 23:12:57.517577
48,,2023-07-31 23:12:57.519577
48,,2023-07-31 23:12:57.520576
48,,2023-07-31 23:12:57.522577
48,,2023-07-31 23:12:57.651636
48,,2023-07-31 23:12:57.653639
48,,2023-07-31 23:12:57.655639
48,,2023-07-31 23:12:57.657640
48,,2023-07-31 23:12:57.659641
48,,2023-07-31 23:12:57.660641
48,,2023-07-31 23:12:57.662641
48,,2023-07-31 23:12:57.663641
48,,2023-07-31 23:12:57.665642
48,,2023-07-31 23:12:57.666643
48,,2023-07-31 23:12:57.668642
48,,2023-07-31 23:12:57.669643
48,,2023-07-31 23:12:57.671643
48,,2023-07-31 23:12:57.673644
48,,2023-07-31 23:12:57.674644
48,,2023-07-31 23:12:57.819721
48,,2023-07-31 23:12:57.821721
48,,2023-07-31 23:12:57.823722
48,,2023-07-31 23:12:57.825722
48,,2023-07-31 23:12:57.826723
48,,2023-07-31 23:12:57.828723
48,,2023-07-31 23:12:57.829723
48,,2023-07-31 23:12:57.831724
48,,2023-07-31 23:12:57.832725
48,,2023-07-31 23:12:57.834725
48,,2023-07-31 23:12:57.835725
48,,2023-07-31 23:12:57.837725
48,,2023-07-31 23:12:57.839726
48,,2023-07-31 23:12:57.840726
48,,2023-07-31 23:12:57.842726
48,,2023-07-31 23:12:57.843726
48,,2023-07-31 23:12:57.980135
48,,2023-07-31 23:12:57.982137
48,,2023-07-31 23:12:57.983136
48,,2023-07-31 23:12:57.985137
48,,2023-07-31 23:12:57.987137
48,,2023-07-31 23:12:57.988137
48,,2023-07-31 23:12:57.990138
48,,2023-07-31 23:12:57.991139
48,,2023-07-31 23:12:57.993138
48,,2023-07-31 23:12:57.994139
48,,2023-07-31 23:12:57.995139
48,,2023-07-31 23:12:57.997634
48,,2023-07-31 23:12:57.998651
48,,2023-07-31 23:12:58.000635
48,,2023-07-31 23:12:58.001635
48,,2023-07-31 23:12:58.003635
48,,2023-07-31 23:12:58.005636
48,,2023-07-31 23:12:58.148102
48,,2023-07-31 23:12:58.150102
48,,2023-07-31 23:12:58.152103
48,,2023-07-31 23:12:58.153103
48,,2023-07-31 23:12:58.155103
48,,2023-07-31 23:12:58.156104
48,,2023-07-31 23:12:58.158104
48,,2023-07-31 23:12:58.160104
48,,2023-07-31 23:12:58.161105
48,,2023-07-31 23:12:58.163105
48,,2023-07-31 23:12:58.164105
48,,2023-07-31 23:12:58.166106
48,,2023-07-31 23:12:58.168106
48,,2023-07-31 23:12:58.177108
48,,2023-07-31 23:12:58.179108
48,,2023-07-31 23:12:58.181110
48,,2023-07-31 23:12:58.183110
48,,2023-07-31 23:12:58.184110
48,,2023-07-31 23:12:58.316102
48,,2023-07-31 23:12:58.318102
48,,2023-07-31 23:12:58.320102
48,,2023-07-31 23:12:58.322103
48,,2023-07-31 23:12:58.323103
48,,2023-07-31 23:12:58.325103
48,,2023-07-31 23:12:58.327104
48,,2023-07-31 23:12:58.328104
48,,2023-07-31 23:12:58.330104
48,,2023-07-31 23:12:58.332105
48,,2023-07-31 23:12:58.334104
48,,2023-07-31 23:12:58.335105
48,,2023-07-31 23:12:58.337106
48,,2023-07-31 23:12:58.338106
48,,2023-07-31 23:12:58.340107
48,,2023-07-31 23:12:58.342107
48,,2023-07-31 23:12:58.343107
48,,2023-07-31 23:12:58.345109
48,,2023-07-31 23:12:58.347108
48,,2023-07-31 23:12:58.468101
48,,2023-07-31 23:12:58.470100
48,,2023-07-31 23:12:58.471102
48,,2023-07-31 23:12:58.473102
48,,2023-07-31 23:12:58.474102
48,,2023-07-31 23:12:58.476103
48,,2023-07-31 23:12:58.477102
48,,2023-07-31 23:12:58.479103
48,,2023-07-31 23:12:58.481103
48,,2023-07-31 23:12:58.483104
48,,2023-07-31 23:12:58.484104
48,,2023-07-31 23:12:58.486105
48,,2023-07-31 23:12:58.487105
48,,2023-07-31 23:12:58.489105
48,,2023-07-31 23:12:58.490105
48,,2023-07-31 23:12:58.492106
48,,2023-07-31 23:12:58.494106
48,,2023-07-31 23:12:58.496107
48,,2023-07-31 23:12:58.498107
48,,2023-07-31 23:12:58.500107
48,,2023-07-31 23:12:58.643456
48,,2023-07-31 23:12:58.646457
48,,2023-07-31 23:12:58.647457
48,,2023-07-31 23:12:58.649459
48,,2023-07-31 23:12:58.650459
48,,2023-07-31 23:12:58.652459
48,,2023-07-31 23:12:58.654459
48,,2023-07-31 23:12:58.655460
48,,2023-07-31 23:12:58.656460
48,,2023-07-31 23:12:58.658460
48,,2023-07-31 23:12:58.660462
48,,2023-07-31 23:12:58.662460
48,,2023-07-31 23:12:58.663461
48,,2023-07-31 23:12:58.665462
48,,2023-07-31 23:12:58.667463
48,,2023-07-31 23:12:58.668462
48,,2023-07-31 23:12:58.670463
48,,2023-07-31 23:12:58.671463
48,,2023-07-31 23:12:58.673464
48,,2023-07-31 23:12:58.675464
48,,2023-07-31 23:12:58.676465
48,,2023-07-31 23:12:58.796081
48,,2023-07-31 23:12:58.798082
48,,2023-07-31 23:12:58.800082
48,,2023-07-31 23:12:58.801082
48,,2023-07-31 23:12:58.803083
48,,2023-07-31 23:12:58.804084
48,,2023-07-31 23:12:58.806085
48,,2023-07-31 23:12:58.807085
48,,2023-07-31 23:12:58.809085
48,,2023-07-31 23:12:58.810085
48,,2023-07-31 23:12:58.812085
48,,2023-07-31 23:12:58.814086
48,,2023-07-31 23:12:58.815086
48,,2023-07-31 23:12:58.817087
48,,2023-07-31 23:12:58.818087
48,,2023-07-31 23:12:58.820087
48,,2023-07-31 23:12:58.821088
48,,2023-07-31 23:12:58.823088
48,,2023-07-31 23:12:58.824088
48,,2023-07-31 23:12:58.826089
48,,2023-07-31 23:12:58.828089
48,,2023-07-31 23:12:58.829090
48,,2023-07-31 23:12:58.980085
48,,2023-07-31 23:12:58.982085
48,,2023-07-31 23:12:58.983087
48,,2023-07-31 23:12:58.985086
48,,2023-07-31 23:12:58.987087
48,,2023-07-31 23:12:58.988087
48,,2023-07-31 23:12:58.990086
48,,2023-07-31 23:12:58.991087
48,,2023-07-31 23:12:58.993087
48,,2023-07-31 23:12:58.995088
48,,2023-07-31 23:12:58.996089
48,,2023-07-31 23:12:58.998088
48,,2023-07-31 23:12:58.999088
48,,2023-07-31 23:12:59.001089
48,,2023-07-31 23:12:59.002090
48,,2023-07-31 23:12:59.004090
48,,2023-07-31 23:12:59.005091
48,,2023-07-31 23:12:59.007092
48,,2023-07-31 23:12:59.009091
48,,2023-07-31 23:12:59.011092
48,,2023-07-31 23:12:59.012092
48,,2023-07-31 23:12:59.014094
48,,2023-07-31 23:12:59.016092
48,,2023-07-31 23:12:59.132154
48,,2023-07-31 23:12:59.134154
48,,2023-07-31 23:12:59.135154
48,,2023-07-31 23:12:59.137155
48,,2023-07-31 23:12:59.139156
48,,2023-07-31 23:12:59.140156
48,,2023-07-31 23:12:59.142156
48,,2023-07-31 23:12:59.143157
48,,2023-07-31 23:12:59.145156
48,,2023-07-31 23:12:59.146157
48,,2023-07-31 23:12:59.148157
48,,2023-07-31 23:12:59.149158
48,,2023-07-31 23:12:59.151158
48,,2023-07-31 23:12:59.152158
48,,2023-07-31 23:12:59.154159
48,,2023-07-31 23:12:59.155159
48,,2023-07-31 23:12:59.157160
48,,2023-07-31 23:12:59.158160
48,,2023-07-31 23:12:59.160160
48,,2023-07-31 23:12:59.162161
48,,2023-07-31 23:12:59.163161
48,,2023-07-31 23:12:59.165176
48,,2023-07-31 23:12:59.166162
48,,2023-07-31 23:12:59.168163
