CorrectNote,SelectedNote,time
48,,2023-07-31 23:11:07.721445
48,,2023-07-31 23:11:07.722445
48,,2023-07-31 23:11:07.724446
48,,2023-07-31 23:11:07.726446
48,,2023-07-31 23:11:08.176878
48,,2023-07-31 23:11:08.179879
48,,2023-07-31 23:11:08.180878
48,,2023-07-31 23:11:08.182878
48,,2023-07-31 23:11:08.183879
48,,2023-07-31 23:11:08.185878
48,,2023-07-31 23:11:08.187879
48,,2023-07-31 23:11:08.188880
48,,2023-07-31 23:11:08.190880
48,,2023-07-31 23:11:08.191881
48,,2023-07-31 23:11:08.193881
48,,2023-07-31 23:11:08.194881
48,,2023-07-31 23:11:08.196881
48,,2023-07-31 23:11:08.197882
48,,2023-07-31 23:11:08.199882
48,,2023-07-31 23:11:08.201884
48,,2023-07-31 23:11:08.202883
48,,2023-07-31 23:11:08.204884
48,,2023-07-31 23:11:08.205883
48,,2023-07-31 23:11:08.207884
48,,2023-07-31 23:11:08.208884
48,,2023-07-31 23:11:08.210884
48,,2023-07-31 23:11:08.211886
48,,2023-07-31 23:11:08.213885
48,,2023-07-31 23:11:08.214885
48,,2023-07-31 23:11:08.216886
48,,2023-07-31 23:11:08.217887
48,,2023-07-31 23:11:08.219887
48,,2023-07-31 23:11:08.221887
48,,2023-07-31 23:11:08.222887
48,,2023-07-31 23:11:08.224887
48,,2023-07-31 23:11:08.225888
48,,2023-07-31 23:11:08.227889
48,,2023-07-31 23:11:08.228888
48,,2023-07-31 23:11:08.230889
48,,2023-07-31 23:11:08.231889
48,,2023-07-31 23:11:08.233889
48,,2023-07-31 23:11:08.235891
48,,2023-07-31 23:11:08.236890
48,,2023-07-31 23:11:08.237891
48,,2023-07-31 23:11:08.239891
48,,2023-07-31 23:11:08.632976
48,,2023-07-31 23:11:08.634979
48,,2023-07-31 23:11:08.636979
48,,2023-07-31 23:11:08.638979
48,,2023-07-31 23:11:08.639980
48,,2023-07-31 23:11:08.641980
48,,2023-07-31 23:11:08.642980
48,,2023-07-31 23:11:08.644981
48,,2023-07-31 23:11:08.645981
48,,2023-07-31 23:11:08.647981
48,,2023-07-31 23:11:08.648982
48,,2023-07-31 23:11:08.650983
48,,2023-07-31 23:11:08.652982
48,,2023-07-31 23:11:08.653983
48,,2023-07-31 23:11:08.655983
48,,2023-07-31 23:11:08.656984
48,,2023-07-31 23:11:08.658984
48,,2023-07-31 23:11:08.660984
48,,2023-07-31 23:11:08.661984
48,,2023-07-31 23:11:08.662985
48,,2023-07-31 23:11:08.664985
48,,2023-07-31 23:11:08.666985
48,,2023-07-31 23:11:08.667986
48,,2023-07-31 23:11:08.669986
48,,2023-07-31 23:11:08.670986
48,,2023-07-31 23:11:08.672987
48,,2023-07-31 23:11:08.674989
48,,2023-07-31 23:11:08.675988
48,,2023-07-31 23:11:08.677988
48,,2023-07-31 23:11:08.678989
48,,2023-07-31 23:11:08.680989
48,,2023-07-31 23:11:08.682989
48,,2023-07-31 23:11:08.683989
48,,2023-07-31 23:11:08.685990
48,,2023-07-31 23:11:08.686990
48,,2023-07-31 23:11:08.688990
48,,2023-07-31 23:11:08.689991
48,,2023-07-31 23:11:08.691991
48,,2023-07-31 23:11:08.692992
48,,2023-07-31 23:11:08.694992
48,,2023-07-31 23:11:08.695992
48,,2023-07-31 23:11:08.697992
48,,2023-07-31 23:11:09.272886
48,,2023-07-31 23:11:09.274890
48,,2023-07-31 23:11:09.276890
48,,2023-07-31 23:11:09.278891
48,,2023-07-31 23:11:09.279891
48,,2023-07-31 23:11:09.281891
48,,2023-07-31 23:11:09.282891
48,,2023-07-31 23:11:09.284892
48,,2023-07-31 23:11:09.286892
48,,2023-07-31 23:11:09.287892
48,,2023-07-31 23:11:09.289893
48,,2023-07-31 23:11:09.290893
48,,2023-07-31 23:11:09.292894
48,,2023-07-31 23:11:09.293894
48,,2023-07-31 23:11:09.295894
48,,2023-07-31 23:11:09.296895
48,,2023-07-31 23:11:09.298895
48,,2023-07-31 23:11:09.299895
48,,2023-07-31 23:11:09.301896
48,,2023-07-31 23:11:09.302896
48,,2023-07-31 23:11:09.304896
48,,2023-07-31 23:11:09.305896
48,,2023-07-31 23:11:09.307897
48,,2023-07-31 23:11:09.308897
48,,2023-07-31 23:11:09.310897
48,,2023-07-31 23:11:09.312898
48,,2023-07-31 23:11:09.313898
48,,2023-07-31 23:11:09.315898
48,,2023-07-31 23:11:09.316899
48,,2023-07-31 23:11:09.318899
48,,2023-07-31 23:11:09.319900
48,,2023-07-31 23:11:09.321900
48,,2023-07-31 23:11:09.322900
48,,2023-07-31 23:11:09.324900
48,,2023-07-31 23:11:09.325901
48,,2023-07-31 23:11:09.327901
48,,2023-07-31 23:11:09.328902
48,,2023-07-31 23:11:09.330902
48,,2023-07-31 23:11:09.331903
48,,2023-07-31 23:11:09.333903
48,,2023-07-31 23:11:09.335903
48,,2023-07-31 23:11:09.336904
48,,2023-07-31 23:11:09.338904
50,,2023-07-31 23:12:24.235876
50,,2023-07-31 23:12:24.947696
50,,2023-07-31 23:12:25.716171
48,,2023-07-31 23:12:28.099706
48,,2023-07-31 23:12:28.101708
48,,2023-07-31 23:12:31.524159
48,,2023-07-31 23:12:31.526159
48,,2023-07-31 23:12:32.132135
48,,2023-07-31 23:12:32.133135
48,,2023-07-31 23:12:32.539763
48,,2023-07-31 23:12:32.948149
48,,2023-07-31 23:12:33.267859
48,,2023-07-31 23:12:33.620015
39,,2023-07-31 23:12:52.195829
39,,2023-07-31 23:12:52.564105
39,,2023-07-31 23:12:53.067571
39,,2023-07-31 23:12:53.460142
48,,2023-07-31 23:12:54.588110
48,,2023-07-31 23:12:54.590109
48,,2023-07-31 23:12:55.227379
48,,2023-07-31 23:12:55.230381
48,,2023-07-31 23:12:55.231382
48,,2023-07-31 23:12:55.788107
48,,2023-07-31 23:12:55.790108
48,,2023-07-31 23:12:55.792107
48,,2023-07-31 23:12:55.794108
48,,2023-07-31 23:12:55.995104
48,,2023-07-31 23:12:55.998107
48,,2023-07-31 23:12:56.000107
48,,2023-07-31 23:12:56.001107
48,,2023-07-31 23:12:56.003107
48,,2023-07-31 23:12:56.172108
48,,2023-07-31 23:12:56.174109
48,,2023-07-31 23:12:56.176109
48,,2023-07-31 23:12:56.177109
48,,2023-07-31 23:12:56.179111
48,,2023-07-31 23:12:56.180110
48,,2023-07-31 23:12:56.339431
48,,2023-07-31 23:12:56.342433
48,,2023-07-31 23:12:56.343434
48,,2023-07-31 23:12:56.345434
48,,2023-07-31 23:12:56.347435
48,,2023-07-31 23:12:56.348435
48,,2023-07-31 23:12:56.350436
48,,2023-07-31 23:12:56.507363
48,,2023-07-31 23:12:56.510366
48,,2023-07-31 23:12:56.511367
48,,2023-07-31 23:12:56.513367
48,,2023-07-31 23:12:56.514367
48,,2023-07-31 23:12:56.516368
48,,2023-07-31 23:12:56.518368
48,,2023-07-31 23:12:56.519368
48,,2023-07-31 23:12:56.659566
48,,2023-07-31 23:12:56.662567
48,,2023-07-31 23:12:56.663567
48,,2023-07-31 23:12:56.665568
48,,2023-07-31 23:12:56.667568
48,,2023-07-31 23:12:56.668568
48,,2023-07-31 23:12:56.670569
48,,2023-07-31 23:12:56.672569
48,,2023-07-31 23:12:56.673570
48,,2023-07-31 23:12:56.827465
48,,2023-07-31 23:12:56.830469
48,,2023-07-31 23:12:56.831469
48,,2023-07-31 23:12:56.833470
48,,2023-07-31 23:12:56.835470
48,,2023-07-31 23:12:56.837470
48,,2023-07-31 23:12:56.838470
48,,2023-07-31 23:12:56.840470
48,,2023-07-31 23:12:56.841471
48,,2023-07-31 23:12:56.843471
48,,2023-07-31 23:12:57.003868
48,,2023-07-31 23:12:57.005869
48,,2023-07-31 23:12:57.007870
48,,2023-07-31 23:12:57.008870
48,,2023-07-31 23:12:57.010869
48,,2023-07-31 23:12:57.012870
48,,2023-07-31 23:12:57.013871
48,,2023-07-31 23:12:57.015872
48,,2023-07-31 23:12:57.017872
48,,2023-07-31 23:12:57.018872
48,,2023-07-31 23:12:57.020872
48,,2023-07-31 23:12:57.172207
48,,2023-07-31 23:12:57.174207
48,,2023-07-31 23:12:57.176208
48,,2023-07-31 23:12:57.178207
48,,2023-07-31 23:12:57.179208
48,,2023-07-31 23:12:57.181209
48,,2023-07-31 23:12:57.182209
48,,2023-07-31 23:12:57.184209
48,,2023-07-31 23:12:57.185210
48,,2023-07-31 23:12:57.187211
48,,2023-07-31 23:12:57.188210
48,,2023-07-31 23:12:57.190211
48,,2023-07-31 23:12:57.339751
48,,2023-07-31 23:12:57.342751
48,,2023-07-31 23:12:57.343751
48,,2023-07-31 23:12:57.345751
48,,2023-07-31 23:12:57.347752
48,,2023-07-31 23:12:57.348752
48,,2023-07-31 23:12:57.350752
48,,2023-07-31 23:12:57.351753
48,,2023-07-31 23:12:57.353753
48,,2023-07-31 23:12:57.354754
48,,2023-07-31 23:12:57.356754
48,,2023-07-31 23:12:57.358755
48,,2023-07-31 23:12:57.359755
48,,2023-07-31 23:12:57.499572
48,,2023-07-31 23:12:57.502573
48,,2023-07-31 23:12:57.504573
48,,2023-07-31 23:12:57.505573
48,,2023-07-31 23:12:57.507574
48,,2023-07-31 23:12:57.508574
48,,2023-07-31 23:12:57.510574
48,,2023-07-31 23:12:57.512575
48,,2023-07-31 23:12:57.514575
48,,2023-07-31 23:12:57.515576
48,,2023-07-31 23:12:57.517577
48,,2023-07-31 23:12:57.519577
48,,2023-07-31 23:12:57.520576
48,,2023-07-31 23:12:57.522577
48,,2023-07-31 23:12:57.651636
48,,2023-07-31 23:12:57.653639
48,,2023-07-31 23:12:57.655639
48,,2023-07-31 23:12:57.657640
48,,2023-07-31 23:12:57.659641
48,,2023-07-31 23:12:57.660641
48,,2023-07-31 23:12:57.662641
48,,2023-07-31 23:12:57.663641
48,,2023-07-31 23:12:57.665642
48,,2023-07-31 23:12:57.666643
48,,2023-07-31 23:12:57.668642
48,,2023-07-31 23:12:57.669643
48,,2023-07-31 23:12:57.671643
48,,2023-07-31 23:12:57.673644
48,,2023-07-31 23:12:57.674644
48,,2023-07-31 23:12:57.819721
48,,2023-07-31 23:12:57.821721
48,,2023-07-31 23:12:57.823722
48,,2023-07-31 23:12:57.825722
48,,2023-07-31 23:12:57.826723
48,,2023-07-31 23:12:57.828723
48,,2023-07-31 23:12:57.829723
48,,2023-07-31 23:12:57.831724
48,,2023-07-31 23:12:57.832725
48,,2023-07-31 23:12:57.834725
48,,2023-07-31 23:12:57.835725
48,,2023-07-31 23:12:57.837725
48,,2023-07-31 23:12:57.839726
48,,2023-07-31 23:12:57.840726
48,,2023-07-31 23:12:57.842726
48,,2023-07-31 23:12:57.843726
48,,2023-07-31 23:12:57.980135
48,,2023-07-31 23:12:57.982137
48,,2023-07-31 23:12:57.983136
48,,2023-07-31 23:12:57.985137
48,,2023-07-31 23:12:57.987137
48,,2023-07-31 23:12:57.988137
48,,2023-07-31 23:12:57.990138
48,,2023-07-31 23:12:57.991139
48,,2023-07-31 23:12:57.993138
48,,2023-07-31 23:12:57.994139
48,,2023-07-31 23:12:57.995139
48,,2023-07-31 23:12:57.997634
48,,2023-07-31 23:12:57.998651
48,,2023-07-31 23:12:58.000635
48,,2023-07-31 23:12:58.001635
48,,2023-07-31 23:12:58.003635
48,,2023-07-31 23:12:58.005636
48,,2023-07-31 23:12:58.148102
48,,2023-07-31 23:12:58.150102
48,,2023-07-31 23:12:58.152103
48,,2023-07-31 23:12:58.153103
48,,2023-07-31 23:12:58.155103
48,,2023-07-31 23:12:58.156104
48,,2023-07-31 23:12:58.158104
48,,2023-07-31 23:12:58.160104
48,,2023-07-31 23:12:58.161105
48,,2023-07-31 23:12:58.163105
48,,2023-07-31 23:12:58.164105
48,,2023-07-31 23:12:58.166106
48,,2023-07-31 23:12:58.168106
48,,2023-07-31 23:12:58.177108
48,,2023-07-31 23:12:58.179108
48,,2023-07-31 23:12:58.181110
48,,2023-07-31 23:12:58.183110
48,,2023-07-31 23:12:58.184110
48,,2023-07-31 23:12:58.316102
48,,2023-07-31 23:12:58.318102
48,,2023-07-31 23:12:58.320102
48,,2023-07-31 23:12:58.322103
48,,2023-07-31 23:12:58.323103
48,,2023-07-31 23:12:58.325103
48,,2023-07-31 23:12:58.327104
48,,2023-07-31 23:12:58.328104
48,,2023-07-31 23:12:58.330104
48,,2023-07-31 23:12:58.332105
48,,2023-07-31 23:12:58.334104
48,,2023-07-31 23:12:58.335105
48,,2023-07-31 23:12:58.337106
48,,2023-07-31 23:12:58.338106
48,,2023-07-31 23:12:58.340107
48,,2023-07-31 23:12:58.342107
48,,2023-07-31 23:12:58.343107
48,,2023-07-31 23:12:58.345109
48,,2023-07-31 23:12:58.347108
48,,2023-07-31 23:12:58.468101
48,,2023-07-31 23:12:58.470100
48,,2023-07-31 23:12:58.471102
48,,2023-07-31 23:12:58.473102
48,,2023-07-31 23:12:58.474102
48,,2023-07-31 23:12:58.476103
48,,2023-07-31 23:12:58.477102
48,,2023-07-31 23:12:58.479103
48,,2023-07-31 23:12:58.481103
48,,2023-07-31 23:12:58.483104
48,,2023-07-31 23:12:58.484104
48,,2023-07-31 23:12:58.486105
48,,2023-07-31 23:12:58.487105
48,,2023-07-31 23:12:58.489105
48,,2023-07-31 23:12:58.490105
48,,2023-07-31 23:12:58.492106
48,,2023-07-31 23:12:58.494106
48,,2023-07-31 23:12:58.496107
48,,2023-07-31 23:12:58.498107
48,,2023-07-31 23:12:58.500107
48,,2023-07-31 23:12:58.643456
48,,2023-07-31 23:12:58.646457
48,,2023-07-31 23:12:58.647457
48,,2023-07-31 23:12:58.649459
48,,2023-07-31 23:12:58.650459
48,,2023-07-31 23:12:58.652459
48,,2023-07-31 23:12:58.654459
48,,2023-07-31 23:12:58.655460
48,,2023-07-31 23:12:58.656460
48,,2023-07-31 23:12:58.658460
48,,2023-07-31 23:12:58.660462
48,,2023-07-31 23:12:58.662460
48,,2023-07-31 23:12:58.663461
48,,2023-07-31 23:12:58.665462
48,,2023-07-31 23:12:58.667463
48,,2023-07-31 23:12:58.668462
48,,2023-07-31 23:12:58.670463
48,,2023-07-31 23:12:58.671463
48,,2023-07-31 23:12:58.673464
48,,2023-07-31 23:12:58.675464
48,,2023-07-31 23:12:58.676465
48,,2023-07-31 23:12:58.796081
48,,2023-07-31 23:12:58.798082
48,,2023-07-31 23:12:58.800082
48,,2023-07-31 23:12:58.801082
48,,2023-07-31 23:12:58.803083
48,,2023-07-31 23:12:58.804084
48,,2023-07-31 23:12:58.806085
48,,2023-07-31 23:12:58.807085
48,,2023-07-31 23:12:58.809085
48,,2023-07-31 23:12:58.810085
48,,2023-07-31 23:12:58.812085
48,,2023-07-31 23:12:58.814086
48,,2023-07-31 23:12:58.815086
48,,2023-07-31 23:12:58.817087
48,,2023-07-31 23:12:58.818087
48,,2023-07-31 23:12:58.820087
48,,2023-07-31 23:12:58.821088
48,,2023-07-31 23:12:58.823088
48,,2023-07-31 23:12:58.824088
48,,2023-07-31 23:12:58.826089
48,,2023-07-31 23:12:58.828089
48,,2023-07-31 23:12:58.829090
48,,2023-07-31 23:12:58.980085
48,,2023-07-31 23:12:58.982085
48,,2023-07-31 23:12:58.983087
48,,2023-07-31 23:12:58.985086
48,,2023-07-31 23:12:58.987087
48,,2023-07-31 23:12:58.988087
48,,2023-07-31 23:12:58.990086
48,,2023-07-31 23:12:58.991087
48,,2023-07-31 23:12:58.993087
48,,2023-07-31 23:12:58.995088
48,,2023-07-31 23:12:58.996089
48,,2023-07-31 23:12:58.998088
48,,2023-07-31 23:12:58.999088
48,,2023-07-31 23:12:59.001089
48,,2023-07-31 23:12:59.002090
48,,2023-07-31 23:12:59.004090
48,,2023-07-31 23:12:59.005091
48,,2023-07-31 23:12:59.007092
48,,2023-07-31 23:12:59.009091
48,,2023-07-31 23:12:59.011092
48,,2023-07-31 23:12:59.012092
48,,2023-07-31 23:12:59.014094
48,,2023-07-31 23:12:59.016092
48,,2023-07-31 23:12:59.132154
48,,2023-07-31 23:12:59.134154
48,,2023-07-31 23:12:59.135154
48,,2023-07-31 23:12:59.137155
48,,2023-07-31 23:12:59.139156
48,,2023-07-31 23:12:59.140156
48,,2023-07-31 23:12:59.142156
48,,2023-07-31 23:12:59.143157
48,,2023-07-31 23:12:59.145156
48,,2023-07-31 23:12:59.146157
48,,2023-07-31 23:12:59.148157
48,,2023-07-31 23:12:59.149158
48,,2023-07-31 23:12:59.151158
48,,2023-07-31 23:12:59.152158
48,,2023-07-31 23:12:59.154159
48,,2023-07-31 23:12:59.155159
48,,2023-07-31 23:12:59.157160
48,,2023-07-31 23:12:59.158160
48,,2023-07-31 23:12:59.160160
48,,2023-07-31 23:12:59.162161
48,,2023-07-31 23:12:59.163161
48,,2023-07-31 23:12:59.165176
48,,2023-07-31 23:12:59.166162
48,,2023-07-31 23:12:59.168163
77,,2023-08-01 21:34:05.360550
77,,2023-08-01 21:34:06.104565
77,,2023-08-01 21:34:06.640906
77,,2023-08-01 21:34:07.216640
77,,2023-08-01 21:34:09.376876
77,,2023-08-01 21:34:09.840113
48,,2023-08-01 21:34:12.264572
48,,2023-08-01 21:34:12.266575
48,,2023-08-01 21:34:13.464415
48,,2023-08-01 21:34:13.466417
48,,2023-08-01 21:34:13.468417
48,,2023-08-01 21:34:14.120562
48,,2023-08-01 21:34:14.122562
48,,2023-08-01 21:34:14.124562
48,,2023-08-01 21:34:14.125563
48,,2023-08-01 21:34:14.320427
48,,2023-08-01 21:34:14.322426
48,,2023-08-01 21:34:14.324427
48,,2023-08-01 21:34:14.326428
48,,2023-08-01 21:34:14.328429
48,,2023-08-01 21:34:14.512799
48,,2023-08-01 21:34:14.514800
48,,2023-08-01 21:34:14.516800
48,,2023-08-01 21:34:14.518801
48,,2023-08-01 21:34:14.520801
48,,2023-08-01 21:34:14.522802
48,,2023-08-01 21:34:14.704620
48,,2023-08-01 21:34:14.706620
48,,2023-08-01 21:34:14.708621
48,,2023-08-01 21:34:14.709622
48,,2023-08-01 21:34:14.711621
48,,2023-08-01 21:34:14.713622
48,,2023-08-01 21:34:14.715623
48,,2023-08-01 21:34:14.920560
48,,2023-08-01 21:34:14.922561
48,,2023-08-01 21:34:14.924562
48,,2023-08-01 21:34:14.926563
48,,2023-08-01 21:34:14.927562
48,,2023-08-01 21:34:14.929562
48,,2023-08-01 21:34:14.931564
48,,2023-08-01 21:34:14.932564
48,,2023-08-01 21:34:15.120328
48,,2023-08-01 21:34:15.123329
48,,2023-08-01 21:34:15.124328
48,,2023-08-01 21:34:15.126329
48,,2023-08-01 21:34:15.128329
48,,2023-08-01 21:34:15.130330
48,,2023-08-01 21:34:15.132330
48,,2023-08-01 21:34:15.133331
48,,2023-08-01 21:34:15.135331
48,,2023-08-01 21:34:15.344678
48,,2023-08-01 21:34:15.347680
48,,2023-08-01 21:34:15.348679
48,,2023-08-01 21:34:15.350680
48,,2023-08-01 21:34:15.351680
48,,2023-08-01 21:34:15.353680
48,,2023-08-01 21:34:15.355681
48,,2023-08-01 21:34:15.356680
48,,2023-08-01 21:34:15.358682
48,,2023-08-01 21:34:15.360681
48,,2023-08-01 21:34:15.752580
48,,2023-08-01 21:34:15.755580
48,,2023-08-01 21:34:15.756582
48,,2023-08-01 21:34:15.758582
48,,2023-08-01 21:34:15.760582
48,,2023-08-01 21:34:15.762582
48,,2023-08-01 21:34:15.763582
48,,2023-08-01 21:34:15.765583
48,,2023-08-01 21:34:15.767583
48,,2023-08-01 21:34:15.769583
48,,2023-08-01 21:34:15.771584
48,,2023-08-01 21:34:15.976300
48,,2023-08-01 21:34:15.979301
48,,2023-08-01 21:34:15.981302
48,,2023-08-01 21:34:15.982302
48,,2023-08-01 21:34:15.984302
48,,2023-08-01 21:34:15.986302
48,,2023-08-01 21:34:15.988303
48,,2023-08-01 21:34:15.990303
48,,2023-08-01 21:34:15.991304
48,,2023-08-01 21:34:15.993304
48,,2023-08-01 21:34:15.995305
48,,2023-08-01 21:34:15.996305
48,,2023-08-01 21:34:16.144200
48,,2023-08-01 21:34:16.147203
48,,2023-08-01 21:34:16.149205
48,,2023-08-01 21:34:16.150204
48,,2023-08-01 21:34:16.152205
48,,2023-08-01 21:34:16.154205
48,,2023-08-01 21:34:16.156206
48,,2023-08-01 21:34:16.157206
48,,2023-08-01 21:34:16.159206
48,,2023-08-01 21:34:16.161206
48,,2023-08-01 21:34:16.162206
48,,2023-08-01 21:34:16.164207
48,,2023-08-01 21:34:16.166208
48,,2023-08-01 21:34:16.312030
48,,2023-08-01 21:34:16.315030
48,,2023-08-01 21:34:16.316031
48,,2023-08-01 21:34:16.318031
48,,2023-08-01 21:34:16.320032
48,,2023-08-01 21:34:16.322032
48,,2023-08-01 21:34:16.324032
48,,2023-08-01 21:34:16.326035
48,,2023-08-01 21:34:16.328034
48,,2023-08-01 21:34:16.330035
48,,2023-08-01 21:34:16.332034
48,,2023-08-01 21:34:16.334035
48,,2023-08-01 21:34:16.336036
48,,2023-08-01 21:34:16.338037
48,,2023-08-01 21:34:16.488779
48,,2023-08-01 21:34:16.490780
48,,2023-08-01 21:34:16.492781
48,,2023-08-01 21:34:16.494781
48,,2023-08-01 21:34:16.496782
48,,2023-08-01 21:34:16.498782
48,,2023-08-01 21:34:16.499786
48,,2023-08-01 21:34:16.501783
48,,2023-08-01 21:34:16.503783
48,,2023-08-01 21:34:16.504783
48,,2023-08-01 21:34:16.506783
48,,2023-08-01 21:34:16.508784
48,,2023-08-01 21:34:16.510785
48,,2023-08-01 21:34:16.511785
48,,2023-08-01 21:34:16.513785
48,,2023-08-01 21:34:16.680738
48,,2023-08-01 21:34:16.683739
48,,2023-08-01 21:34:16.685739
48,,2023-08-01 21:34:16.687740
48,,2023-08-01 21:34:16.689740
48,,2023-08-01 21:34:16.691740
48,,2023-08-01 21:34:16.693741
48,,2023-08-01 21:34:16.695742
48,,2023-08-01 21:34:16.696742
48,,2023-08-01 21:34:16.698743
48,,2023-08-01 21:34:16.700743
48,,2023-08-01 21:34:16.701743
48,,2023-08-01 21:34:16.703744
48,,2023-08-01 21:34:16.705744
48,,2023-08-01 21:34:16.707744
48,,2023-08-01 21:34:16.709745
48,,2023-08-01 21:34:16.864566
48,,2023-08-01 21:34:16.866567
48,,2023-08-01 21:34:16.868567
48,,2023-08-01 21:34:16.870567
48,,2023-08-01 21:34:16.872568
48,,2023-08-01 21:34:16.873568
48,,2023-08-01 21:34:16.875569
48,,2023-08-01 21:34:16.876569
48,,2023-08-01 21:34:16.878569
48,,2023-08-01 21:34:16.880570
48,,2023-08-01 21:34:16.882570
48,,2023-08-01 21:34:16.883570
48,,2023-08-01 21:34:16.885571
48,,2023-08-01 21:34:16.887572
48,,2023-08-01 21:34:16.889572
48,,2023-08-01 21:34:16.891573
48,,2023-08-01 21:34:16.893573
48,,2023-08-01 21:34:17.072199
48,,2023-08-01 21:34:17.075202
48,,2023-08-01 21:34:17.077202
48,,2023-08-01 21:34:17.078202
48,,2023-08-01 21:34:17.080203
48,,2023-08-01 21:34:17.082203
48,,2023-08-01 21:34:17.083203
48,,2023-08-01 21:34:17.085204
48,,2023-08-01 21:34:17.087205
48,,2023-08-01 21:34:17.089205
48,,2023-08-01 21:34:17.091206
48,,2023-08-01 21:34:17.093205
48,,2023-08-01 21:34:17.094206
48,,2023-08-01 21:34:17.096206
48,,2023-08-01 21:34:17.098207
48,,2023-08-01 21:34:17.099207
48,,2023-08-01 21:34:17.102208
48,,2023-08-01 21:34:17.105213
48,,2023-08-01 21:34:17.264637
48,,2023-08-01 21:34:17.266638
48,,2023-08-01 21:34:17.268637
48,,2023-08-01 21:34:17.270638
48,,2023-08-01 21:34:17.271639
48,,2023-08-01 21:34:17.273639
48,,2023-08-01 21:34:17.275639
48,,2023-08-01 21:34:17.276641
48,,2023-08-01 21:34:17.278640
48,,2023-08-01 21:34:17.280640
48,,2023-08-01 21:34:17.282641
48,,2023-08-01 21:34:17.283641
48,,2023-08-01 21:34:17.285642
48,,2023-08-01 21:34:17.287643
48,,2023-08-01 21:34:17.288642
48,,2023-08-01 21:34:17.290643
48,,2023-08-01 21:34:17.292643
48,,2023-08-01 21:34:17.293644
48,,2023-08-01 21:34:17.295644
48,,2023-08-01 21:34:17.456600
48,,2023-08-01 21:34:17.459601
48,,2023-08-01 21:34:17.460601
48,,2023-08-01 21:34:17.462602
48,,2023-08-01 21:34:17.464602
48,,2023-08-01 21:34:17.466604
48,,2023-08-01 21:34:17.467603
48,,2023-08-01 21:34:17.469604
48,,2023-08-01 21:34:17.471603
48,,2023-08-01 21:34:17.472604
48,,2023-08-01 21:34:17.474605
48,,2023-08-01 21:34:17.476607
48,,2023-08-01 21:34:17.477605
48,,2023-08-01 21:34:17.479605
48,,2023-08-01 21:34:17.481606
48,,2023-08-01 21:34:17.482607
48,,2023-08-01 21:34:17.484607
48,,2023-08-01 21:34:17.485607
48,,2023-08-01 21:34:17.487608
48,,2023-08-01 21:34:17.489608
48,,2023-08-01 21:34:17.648640
48,,2023-08-01 21:34:17.650640
48,,2023-08-01 21:34:17.652641
48,,2023-08-01 21:34:17.653640
48,,2023-08-01 21:34:17.655641
48,,2023-08-01 21:34:17.657641
48,,2023-08-01 21:34:17.658642
48,,2023-08-01 21:34:17.666646
48,,2023-08-01 21:34:17.668644
48,,2023-08-01 21:34:17.671646
48,,2023-08-01 21:34:17.673645
48,,2023-08-01 21:34:17.675646
48,,2023-08-01 21:34:17.677647
48,,2023-08-01 21:34:17.679647
48,,2023-08-01 21:34:17.681647
48,,2023-08-01 21:34:17.683648
48,,2023-08-01 21:34:17.685648
48,,2023-08-01 21:34:17.688649
48,,2023-08-01 21:34:17.690650
48,,2023-08-01 21:34:17.693649
48,,2023-08-01 21:34:17.694650
48,,2023-08-01 21:34:17.872049
48,,2023-08-01 21:34:17.875050
48,,2023-08-01 21:34:17.877051
48,,2023-08-01 21:34:17.878050
48,,2023-08-01 21:34:17.881052
48,,2023-08-01 21:34:17.882052
48,,2023-08-01 21:34:17.884051
48,,2023-08-01 21:34:17.885052
48,,2023-08-01 21:34:17.887053
48,,2023-08-01 21:34:17.889053
48,,2023-08-01 21:34:17.890053
48,,2023-08-01 21:34:17.892054
48,,2023-08-01 21:34:17.894054
48,,2023-08-01 21:34:17.896054
48,,2023-08-01 21:34:17.897055
48,,2023-08-01 21:34:17.899055
48,,2023-08-01 21:34:17.901056
48,,2023-08-01 21:34:17.902056
48,,2023-08-01 21:34:17.904057
48,,2023-08-01 21:34:17.905057
48,,2023-08-01 21:34:17.907057
48,,2023-08-01 21:34:17.909057
48,,2023-08-01 21:34:18.112087
48,,2023-08-01 21:34:18.115087
48,,2023-08-01 21:34:18.116087
48,,2023-08-01 21:34:18.118088
48,,2023-08-01 21:34:18.120089
48,,2023-08-01 21:34:18.121089
48,,2023-08-01 21:34:18.123089
48,,2023-08-01 21:34:18.125090
48,,2023-08-01 21:34:18.126091
48,,2023-08-01 21:34:18.128090
48,,2023-08-01 21:34:18.129091
48,,2023-08-01 21:34:18.131091
48,,2023-08-01 21:34:18.133091
48,,2023-08-01 21:34:18.135092
48,,2023-08-01 21:34:18.136092
48,,2023-08-01 21:34:18.138093
48,,2023-08-01 21:34:18.140093
48,,2023-08-01 21:34:18.141093
48,,2023-08-01 21:34:18.143094
48,,2023-08-01 21:34:18.145094
48,,2023-08-01 21:34:18.146095
48,,2023-08-01 21:34:18.148095
48,,2023-08-01 21:34:18.149095
48,,2023-08-01 21:34:18.336639
48,,2023-08-01 21:34:18.338640
48,,2023-08-01 21:34:18.340640
48,,2023-08-01 21:34:18.342641
48,,2023-08-01 21:34:18.343641
48,,2023-08-01 21:34:18.346643
48,,2023-08-01 21:34:18.354647
48,,2023-08-01 21:34:18.356646
48,,2023-08-01 21:34:18.358644
