session_id,task_id,timestamp,correct_note_name,correct_octave,correct_midi,guessed_note_name,guessed_octave,guessed_midi,is_correct,attempt_number,play_again_count,note_group,octave_range_low,octave_range_high
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:06.736043,A,2,33,E,4,52,False,5,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:07.332247,A,2,33,F,4,53,False,6,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:08.118301,A,2,33,D#,4,51,False,7,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:09.060496,A,2,33,F#,3,42,False,8,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:09.549239,A,2,33,F#,2,30,False,9,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:10.403180,A,2,33,F#,4,54,False,10,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:11.177349,A,2,33,D#,2,27,False,11,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:11.737827,A,2,33,D#,3,39,False,12,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:12.286187,A,2,33,D,2,26,False,13,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:13.219696,A,2,33,D,3,38,False,14,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:14.612922,A,2,33,G,3,43,False,15,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:15.207427,A,2,33,G,2,31,False,16,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:15.626790,A,2,33,G#,2,32,False,17,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:16.056047,A,2,33,G#,3,44,False,18,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:16.475516,A,2,33,A,2,33,True,19,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:23.718397,E,6,76,F#,7,90,False,1,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:25.733796,E,6,76,B,5,71,False,2,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:26.362675,E,6,76,B,6,83,False,3,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:27.232699,E,6,76,B,7,95,False,4,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:27.652142,E,6,76,A#,6,82,False,5,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:27.967471,E,6,76,A#,5,70,False,6,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:28.334037,E,6,76,A,5,69,False,7,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:28.619360,E,6,76,A,6,81,False,8,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:29.031203,E,6,76,G#,5,68,False,9,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:29.323860,E,6,76,G#,6,80,False,10,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:29.749296,E,6,76,G,5,67,False,11,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:30.020500,E,6,76,G,6,79,False,12,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:30.498484,E,6,76,F#,5,66,False,13,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:30.786366,E,6,76,F#,6,78,False,14,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:31.874036,E,6,76,F,5,65,False,15,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:32.230902,E,6,76,F,6,77,False,16,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:32.680243,E,6,76,E,5,64,False,17,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0c640133-2bf6-4abc-8f6e-d00ff9a0511c,2025-08-16T08:21:33.005363,E,6,76,E,6,76,True,18,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,d615b32a-84b2-4a92-b440-7ad1c2a421dc,2025-08-16T08:21:53.056928,C#,2,25,C#,2,25,True,1,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,42a8c0de-6e9a-4e47-be18-a519fca4b239,2025-08-16T08:22:00.072293,D#,2,27,D,2,26,False,1,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,42a8c0de-6e9a-4e47-be18-a519fca4b239,2025-08-16T08:22:00.877462,D#,2,27,D#,2,27,True,2,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:11.394687,C#,5,61,E,6,76,False,1,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:11.954776,C#,5,61,E,5,64,False,2,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:12.519250,C#,5,61,E,7,88,False,3,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:13.268541,C#,5,61,E,4,52,False,4,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:15.507518,C#,5,61,B,5,71,False,5,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:15.811388,C#,5,61,B,6,83,False,6,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:16.133659,C#,5,61,B,7,95,False,7,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:17.128269,C#,5,61,A#,6,82,False,8,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:17.767044,C#,5,61,A,6,81,False,9,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:18.600595,C#,5,61,G,6,79,False,10,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:19.226649,C#,5,61,F,6,77,False,11,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:19.949826,C#,5,61,D#,6,75,False,12,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:20.407356,C#,5,61,D,6,74,False,13,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:20.830817,C#,5,61,C#,6,73,False,14,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:21.311819,C#,5,61,C,6,72,False,15,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:22.142866,C#,5,61,C,5,60,False,16,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,507d326a-0997-4e94-ad04-a18287755955,2025-08-16T08:22:22.595966,C#,5,61,C#,5,61,True,17,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,7f9b41fa-cd1b-4a6f-9397-ef1dae5654c9,2025-08-16T08:22:29.545497,E,5,64,D,5,62,False,1,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,7f9b41fa-cd1b-4a6f-9397-ef1dae5654c9,2025-08-16T08:22:30.756896,E,5,64,D#,5,63,False,2,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,7f9b41fa-cd1b-4a6f-9397-ef1dae5654c9,2025-08-16T08:22:33.643702,E,5,64,E,5,64,True,3,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:44.013548,B,3,47,C,4,48,False,1,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:44.853383,B,3,47,C,3,36,False,2,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:45.551492,B,3,47,C,5,60,False,3,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:46.162435,B,3,47,C#,3,37,False,4,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:46.598495,B,3,47,C#,4,49,False,5,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:46.994698,B,3,47,C#,5,61,False,6,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:47.594086,B,3,47,D,3,38,False,7,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:48.025836,B,3,47,D,4,50,False,8,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:48.408184,B,3,47,D,5,62,False,9,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:49.160819,B,3,47,D#,3,39,False,10,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:49.458167,B,3,47,D#,4,51,False,11,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:50.180886,B,3,47,D#,5,63,False,12,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:51.829248,B,3,47,A,4,57,False,13,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:52.261735,B,3,47,A#,4,58,False,14,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:52.598685,B,3,47,B,4,59,False,15,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:53.204573,B,3,47,G#,4,56,False,16,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:53.691516,B,3,47,G#,5,68,False,17,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:54.057981,B,3,47,A,5,69,False,18,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:54.437627,B,3,47,A#,5,70,False,19,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:54.735949,B,3,47,B,5,71,False,20,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:55.451004,B,3,47,G,5,67,False,21,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:55.884320,B,3,47,F#,5,66,False,22,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:56.213233,B,3,47,F#,4,54,False,23,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:57.993741,B,3,47,F,5,65,False,24,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:58.321048,B,3,47,F,4,53,False,25,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:58.674706,B,3,47,E,4,52,False,26,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:58.892402,B,3,47,E,5,64,False,27,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:22:59.397047,B,3,47,G,4,55,False,28,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:23:00.579332,B,3,47,A,3,45,False,29,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:23:01.040284,B,3,47,A#,3,46,False,30,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4a9e6450-6ae7-4262-a418-774e934ce3f5,2025-08-16T08:23:01.425787,B,3,47,B,3,47,True,31,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:22.910789,C,5,60,B,4,59,False,1,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:23.589930,C,5,60,A#,4,58,False,2,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:23.925146,C,5,60,A#,3,46,False,3,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:24.152835,C,5,60,B,3,47,False,4,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:24.690536,C,5,60,A,3,45,False,5,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:25.067582,C,5,60,A,4,57,False,6,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:25.862011,C,5,60,G#,3,44,False,7,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:26.145132,C,5,60,G#,4,56,False,8,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:26.611972,C,5,60,G,3,43,False,9,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:26.827746,C,5,60,G,4,55,False,10,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:27.267204,C,5,60,F#,3,42,False,11,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:27.490336,C,5,60,F#,4,54,False,12,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:27.914785,C,5,60,F,3,41,False,13,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:28.175036,C,5,60,F,4,53,False,14,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:28.744199,C,5,60,E,3,40,False,15,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:28.978723,C,5,60,E,4,52,False,16,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:29.496887,C,5,60,D#,3,39,False,17,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:29.728507,C,5,60,D#,4,51,False,18,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:30.274636,C,5,60,D,3,38,False,19,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:30.531519,C,5,60,D,4,50,False,20,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:31.074635,C,5,60,C#,3,37,False,21,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:31.323671,C,5,60,C#,4,49,False,22,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:31.757135,C,5,60,C,3,36,False,23,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:32.845942,C,5,60,C#,5,61,False,24,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:33.312202,C,5,60,D,5,62,False,25,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:33.715564,C,5,60,D#,5,63,False,26,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:34.111763,C,5,60,E,5,64,False,27,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:34.519189,C,5,60,F,5,65,False,28,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:34.968703,C,5,60,F#,5,66,False,29,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:35.395231,C,5,60,G,5,67,False,30,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:35.843915,C,5,60,G#,5,68,False,31,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:36.292478,C,5,60,A,5,69,False,32,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:37.232691,C,5,60,B,5,71,False,33,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:38.296830,C,5,60,A#,5,70,False,34,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:38.713140,C,5,60,A#,6,82,False,35,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:39.221665,C,5,60,B,6,83,False,36,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:39.796390,C,5,60,A,6,81,False,37,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:40.985805,C,5,60,C,6,72,False,38,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:41.493576,C,5,60,C#,6,73,False,39,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:41.955400,C,5,60,D,6,74,False,40,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:42.433023,C,5,60,D#,6,75,False,41,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:42.921855,C,5,60,E,6,76,False,42,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:43.413926,C,5,60,F,6,77,False,43,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:43.860922,C,5,60,F#,6,78,False,44,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:44.380980,C,5,60,G,6,79,False,45,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:44.830248,C,5,60,G#,6,80,False,46,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,703d93a3-ff5c-4f91-afbb-3650051014bb,2025-08-16T08:24:45.806590,C,5,60,C,5,60,True,47,7,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0ef67ea5-ab22-4567-9345-85cfa732a1d4,2025-08-16T08:25:02.109181,G#,7,92,E,7,88,False,1,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0ef67ea5-ab22-4567-9345-85cfa732a1d4,2025-08-16T08:25:03.507408,G#,7,92,F,7,89,False,2,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0ef67ea5-ab22-4567-9345-85cfa732a1d4,2025-08-16T08:25:04.078058,G#,7,92,F#,7,90,False,3,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0ef67ea5-ab22-4567-9345-85cfa732a1d4,2025-08-16T08:25:04.572296,G#,7,92,G,7,91,False,4,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,0ef67ea5-ab22-4567-9345-85cfa732a1d4,2025-08-16T08:25:05.059165,G#,7,92,G#,7,92,True,5,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:45.879466,D,6,74,D#,7,87,False,1,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:46.663724,D,6,74,D#,6,75,False,2,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:47.324383,D,6,74,D,7,86,False,3,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:48.048815,D,6,74,C#,7,85,False,4,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:48.714652,D,6,74,C,7,84,False,5,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:49.512098,D,6,74,F,7,89,False,6,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:50.105653,D,6,74,E,7,88,False,7,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:50.907326,D,6,74,F#,7,90,False,8,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:51.835478,D,6,74,G#,6,80,False,9,10,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,cb07f81f-ecb3-4b7e-8107-9275850a59eb,2025-08-16T08:27:52.501116,D,6,74,A,6,81,False,10,10,All,2,7
